,PLAYER,AFFILIATION,OVERALL PICK,YEAR,TEAM,GP,MIN,PTS,FGM,FGA,FGPercent,ThreePM,ThreePA,ThreePPercent,FTM,FTA,FTPercent,OREB,DREB,REB,AST,TOV,STL,BLK,PF,HEIGHT,WEIGHT,POSITION,ROTY,CENTER,FORWARD,GUARD,ROOKIE
322,Chase Budinger,Arizona,44,2009,HOU,74,20.1,8.9,3.4,7.6,44.1,1.2,3.4,36.9,0.9,1.2,77.0,0.5,2.5,3.0,1.2,0.6,0.5,0.1,1.1,2.01,95.0,Forward,0,0,1,0,0
323,Nick Calathes,Florida,45,2013,MEM,71,16.5,4.9,2.0,4.4,45.7,0.3,0.9,31.1,0.6,1.0,61.1,0.3,1.6,1.9,2.9,1.4,0.9,0.1,1.6,1.98,97.0,Guard,0,0,0,1,0
324,Danny Green,North Carolina,46,2009,CLE,20,5.7,2.0,0.8,2.0,38.5,0.3,1.1,27.3,0.2,0.3,66.7,0.4,0.5,0.9,0.3,0.3,0.3,0.2,0.5,1.98,98.0,Guard,0,0,0,1,0
325,Taylor Griffin,Oklahoma,48,2009,PHX,8,4.1,1.3,0.5,1.3,40.0,0.0,0.3,0.0,0.3,0.5,50.0,0.0,0.3,0.3,0.1,0.1,0.0,0.3,0.5,2.01,108.0,Forward,0,0,1,0,0
326,Nando De Colo,Cholet Basket (France),53,2012,SAS,72,12.8,3.8,1.5,3.3,43.6,0.4,1.1,37.8,0.5,0.6,79.5,0.3,1.6,1.9,1.9,1.1,0.6,0.1,1.2,1.96,88.0,Guard,0,0,0,1,0
327,Patty Mills,St. Mary's (CA),55,2009,POR,10,3.8,2.6,1.0,2.4,41.7,0.2,0.4,50.0,0.4,0.7,57.1,0.1,0.1,0.2,0.5,0.4,0.0,0.0,0.6,1.83,82.0,Guard,0,0,0,1,0
328,Lester Hudson,Tennessee-Martin,58,2009,BOS,16,4.4,1.4,0.4,1.1,38.9,0.2,0.3,60.0,0.3,0.4,83.3,0.2,0.3,0.5,0.5,0.6,0.2,0.1,0.4,1.91,86.0,Guard,0,0,0,1,0
329,John Wall,Kentucky,1,2010,WAS,69,37.8,16.4,5.8,14.1,40.9,0.5,1.7,29.6,4.4,5.7,76.6,0.5,4.1,4.6,8.3,3.8,1.8,0.5,2.5,1.91,95.0,Guard,0,0,0,1,0
330,Evan Turner,Ohio State,2,2010,PHI,78,23,7.2,2.9,6.8,42.5,0.2,0.6,31.8,1.3,1.6,80.8,0.5,3.4,3.9,2.0,1.0,0.6,0.2,1.8,1.98,100.0,Guard-Forward,0,0,1,1,0
331,Derrick Favors,Georgia Tech,3,2010,NJN,56,19.5,6.3,2.5,4.9,51.1,0.0,0.0,0.0,1.3,2.1,61.2,2.3,3.1,5.3,0.4,1.0,0.3,0.7,3.3,2.06,120.0,Forward,0,0,1,0,0
332,Wesley Johnson,Syracuse,4,2010,MIN,79,26.2,9.0,3.4,8.6,39.7,1.3,3.7,35.6,0.8,1.2,69.6,0.6,2.4,3.0,1.9,1.2,0.7,0.7,2.1,2.01,98.0,Forward-Guard,0,0,1,1,0
333,DeMarcus Cousins,Kentucky,5,2010,SAC,81,28.5,14.1,5.3,12.4,43.0,0.0,0.2,16.7,3.4,5.0,68.7,2.7,6.0,8.6,2.5,3.3,1.0,0.8,4.1,2.08,122.0,Center,0,1,0,0,0
334,Ekpe Udoh,Baylor,6,2010,GSW,58,17.8,4.1,1.7,3.8,43.7,0.0,0.0,0.0,0.7,1.1,65.6,1.4,1.7,3.1,0.7,0.8,0.4,1.5,2.5,2.08,111.0,Center-Forward,0,1,1,0,0
335,Greg Monroe,Georgetown,7,2010,DET,80,27.8,9.4,3.8,6.9,55.1,0.0,0.0,0.0,1.8,2.9,62.2,3.1,4.4,7.5,1.3,1.0,1.2,0.6,2.5,2.08,113.0,Forward-Center,0,1,1,0,0
336,Al-Farouq Aminu,Wake Forest,8,2010,LAC,81,17.9,5.6,2.0,5.0,39.4,0.6,1.8,31.5,1.1,1.5,77.3,0.9,2.4,3.3,0.7,1.3,0.7,0.3,1.5,2.03,100.0,Forward,0,0,1,0,0
337,Gordon Hayward,Butler,9,2010,UTA,72,16.9,5.4,2.0,4.1,48.5,0.5,1.0,47.3,1.0,1.3,71.1,0.6,1.4,1.9,1.1,1.0,0.4,0.3,1.5,2.01,102.0,Forward,0,0,1,0,0
338,Paul George,Fresno State,10,2010,IND,61,20.7,7.8,2.9,6.5,45.3,0.7,2.3,29.7,1.3,1.7,76.2,0.6,3.1,3.7,1.1,1.1,1.0,0.4,2.1,2.03,100.0,Forward,0,0,1,0,0
339,Cole Aldrich,Kansas,11,2010,OKC,18,7.9,1.0,0.4,0.8,53.3,0.0,0.0,0.0,0.1,0.2,50.0,0.7,1.2,1.9,0.2,0.4,0.3,0.4,1.7,2.11,115.0,Center,0,1,0,0,0
340,Ed Davis,North Carolina,13,2010,TOR,65,24.6,7.7,3.3,5.7,57.6,0.0,0.0,0.0,1.1,2.0,55.5,2.6,4.5,7.1,0.6,0.7,0.6,1.0,2.8,2.06,99.0,Center-Forward,0,1,1,0,0
341,Patrick Patterson,Kentucky,14,2010,HOU,52,16.7,6.3,2.9,5.1,55.8,0.0,0.0,0.0,0.6,0.8,71.4,1.7,2.2,3.8,0.8,0.6,0.3,0.7,1.5,2.03,107.0,Forward,0,0,1,0,0
342,Luke Babbitt,Nevada-Reno,16,2010,POR,24,5.7,1.5,0.6,2.3,27.3,0.1,0.7,18.8,0.1,0.4,33.3,0.3,1.0,1.3,0.3,0.3,0.1,0.1,0.6,2.06,102.0,Forward,0,0,1,0,0
343,Kevin Seraphin,Cholet Basket (France),17,2010,WAS,58,10.9,2.7,1.1,2.5,44.9,0.0,0.0,0.0,0.4,0.5,71.0,1.4,1.2,2.6,0.2,0.7,0.3,0.5,2.2,2.08,126.0,Forward-Center,0,1,1,0,0
344,Eric Bledsoe,Kentucky,18,2010,LAC,81,22.7,6.7,2.5,6.0,42.4,0.4,1.4,27.6,1.2,1.6,74.4,0.8,1.9,2.8,3.6,2.4,1.1,0.3,1.6,1.85,97.0,Guard,0,0,0,1,0
345,Avery Bradley,Texas,19,2010,BOS,31,5.2,1.7,0.7,2.2,34.3,0.0,0.2,0.0,0.2,0.4,50.0,0.1,0.4,0.5,0.4,0.5,0.3,0.0,0.6,1.91,82.0,Guard,0,0,0,1,0
346,James Anderson,Oklahoma State,20,2010,SAS,26,11,3.6,1.2,3.1,38.3,0.7,1.8,39.1,0.5,0.7,77.8,0.1,0.8,0.9,0.7,0.5,0.1,0.2,0.9,1.98,97.0,Guard-Forward,0,0,1,1,0
347,Craig Brackins,Iowa State,21,2010,PHI,3,10.9,2.7,1.3,5.3,25.0,0.0,1.7,0.0,0.0,0.0,0.0,0.7,0.7,1.3,0.3,0.0,0.3,0.0,1.0,2.08,104.0,Forward,0,0,1,0,0
348,Trevor Booker,Clemson,23,2010,WAS,65,16.4,5.3,2.1,3.9,54.9,0.0,0.0,0.0,1.0,1.6,67.3,1.5,2.4,3.9,0.5,0.6,0.4,0.6,1.8,2.03,103.0,Forward,0,0,1,0,0
349,Damion James,Texas,24,2010,NJN,25,16.1,4.4,1.8,4.1,44.7,0.0,0.1,0.0,0.7,1.1,64.3,0.7,2.7,3.4,0.8,1.0,0.6,0.5,1.4,2.01,102.0,Forward,0,0,1,0,0
350,Quincy Pondexter,Washington,26,2010,NOH,66,11.1,2.8,1.1,2.7,40.6,0.3,0.8,36.0,0.4,0.5,70.6,0.3,1.0,1.3,0.4,0.2,0.3,0.2,1.0,2.01,104.0,Forward,0,0,1,0,0
351,Jordan Crawford,Xavier,27,2010,ATL,16,10,4.2,1.7,4.8,35.1,0.6,1.7,33.3,0.3,0.4,66.7,0.6,1.2,1.8,0.9,0.9,0.2,0.0,0.8,1.96,88.0,Guard,0,0,0,1,0
352,Tibor Pleiss,Brose Baskets (Germany),31,2015,UTA,12,6.8,2.0,0.9,2.1,44.0,0.0,0.2,0.0,0.2,0.2,100.0,0.5,0.8,1.3,0.2,0.7,0.1,0.2,1.6,2.21,116.0,Center,0,1,0,0,0
353,Hassan Whiteside,Marshall,33,2010,SAC,1,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.13,120.0,Center,0,1,0,0,0
354,Armon Johnson,Nevada-Reno,34,2010,POR,38,7.3,2.9,1.2,2.7,45.5,0.1,0.3,41.7,0.3,0.6,59.1,0.3,0.7,0.9,1.2,1.0,0.1,0.0,0.8,1.91,88.0,Guard,0,0,0,1,0
355,Nemanja Bjelica,KK Crvena zvezda (Serbia),35,2015,MIN,60,17.9,5.1,1.8,3.9,46.8,0.8,2.1,38.4,0.7,0.9,72.7,0.8,2.7,3.5,1.4,0.8,0.4,0.4,2.6,2.06,106.0,Forward,0,0,1,0,0
356,Andy Rautins,Syracuse,38,2010,NYK,5,4.8,1.6,0.6,1.4,42.9,0.2,0.8,25.0,0.2,0.4,50.0,0.0,0.2,0.2,0.6,1.4,0.2,0.0,0.0,1.93,86.0,Guard,0,0,0,1,0
357,Landry Fields,Stanford,39,2010,NYK,82,31,9.7,3.6,7.3,49.7,1.0,2.7,39.3,1.4,1.8,76.9,1.3,5.1,6.4,1.9,1.3,1.0,0.2,1.4,2.01,98.0,Guard-Forward,0,0,1,1,0
358,Lance Stephenson,Cincinnati,40,2010,IND,12,9.6,3.1,1.1,3.3,33.3,0.0,0.4,0.0,0.9,1.2,78.6,0.1,1.4,1.5,1.8,1.3,0.3,0.0,1.2,1.96,95.0,Forward,0,0,1,0,0
359,Jarvis Varnado,Mississippi State,41,2012,BOS,5,3.6,1.2,0.4,0.8,50.0,0.0,0.0,0.0,0.4,0.8,50.0,0.2,0.4,0.6,0.2,0.2,0.2,0.0,0.2,2.06,104.0,Forward-Center,0,1,1,0,0
360,Devin Ebanks,West Virginia,43,2010,LAL,20,5.9,3.1,1.1,2.6,41.2,0.1,0.3,40.0,0.9,1.2,78.3,0.8,0.6,1.4,0.1,0.3,0.2,0.3,0.4,2.06,98.0,Forward,0,0,1,0,0
361,Jerome Jordan,Tulsa,44,2011,NYK,21,5.1,2.0,0.8,1.6,51.5,0.0,0.0,0.0,0.4,0.5,80.0,0.7,0.6,1.3,0.2,0.1,0.0,0.3,0.7,2.13,115.0,Center,0,1,0,0,0
362,Gani Lawal,Georgia Tech,46,2010,PHX,1,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.06,106.0,Forward,0,0,1,0,0
363,Solomon Alabi,Florida State,50,2010,TOR,12,4.9,0.5,0.3,1.3,20.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,0.6,1.2,0.2,0.3,0.2,0.2,0.4,2.16,114.0,Center,0,1,0,0,0
364,Luke Harangody,Notre Dame,52,2010,BOS,28,8.6,2.3,1.0,2.5,39.4,0.1,0.4,20.0,0.2,0.3,62.5,0.6,1.4,2.0,0.4,0.2,0.1,0.3,1.3,2.01,111.0,Forward,0,0,1,0,0
365,Pape Sy,STB Le Havre (France),53,2010,ATL,3,7,2.3,0.7,2.0,33.3,0.0,0.3,0.0,1.0,1.0,100.0,0.7,0.3,1.0,0.7,1.0,0.3,0.0,0.3,2.01,102.0,Forward-Guard,0,0,1,1,0
366,Willie Warren,Oklahoma,54,2010,LAC,19,7,1.9,0.7,1.8,37.1,0.3,0.8,33.3,0.3,0.4,75.0,0.1,0.6,0.6,1.4,0.4,0.3,0.0,0.8,1.93,92.0,Guard,0,0,0,1,0
367,Jeremy Evans,Western Kentucky,55,2010,UTA,49,9.4,3.6,1.6,2.3,66.1,0.0,0.0,0.0,0.5,0.8,70.3,0.7,1.2,2.0,0.5,0.4,0.3,0.3,1.0,2.06,91.0,Forward,0,0,1,0,0
368,Derrick Caracter,Texas-El Paso,58,2010,LAL,41,5.2,2.0,0.8,1.6,48.5,0.0,0.0,0.0,0.4,0.6,73.9,0.5,0.6,1.0,0.2,0.5,0.1,0.2,1.1,2.06,125.0,Forward,0,0,1,0,0
369,Kyrie Irving,Duke,1,2011,CLE,51,30.5,18.5,6.9,14.6,46.9,1.4,3.6,39.9,3.4,3.8,87.2,0.9,2.9,3.7,5.4,3.1,1.1,0.4,2.2,1.88,88.0,Guard,1,0,0,1,0
370,Tristan Thompson,Texas,4,2011,CLE,60,23.7,8.2,3.2,7.4,43.9,0.0,0.0,0.0,1.8,3.2,55.2,3.1,3.4,6.5,0.5,1.4,0.5,1.0,2.2,2.06,115.0,Center-Forward,0,1,1,0,0
371,Jonas Valanciunas,BC Lietuvos rytas (Lithuania),5,2012,TOR,62,23.9,8.9,3.3,5.9,55.7,0.0,0.0,0.0,2.4,3.0,78.9,2.0,4.0,6.0,0.7,1.5,0.3,1.3,3.0,2.11,120.0,Center,0,1,0,0,0
372,Jan Vesely,KK Partizan (Serbia),6,2011,WAS,57,18.9,4.7,2.1,3.8,53.7,0.0,0.0,0.0,0.6,1.1,53.2,1.8,2.6,4.4,0.8,1.1,0.7,0.6,2.7,2.13,110.0,Forward,0,0,1,0,0
373,Bismack Biyombo,Baloncesto Fuenlabrada (Spain),7,2011,CHA,63,23.1,5.2,2.0,4.4,46.4,0.0,0.0,0.0,1.1,2.3,48.3,1.8,4.0,5.8,0.4,1.1,0.3,1.8,2.3,2.03,116.0,Center,0,1,0,0,0
374,Kemba Walker,Connecticut,9,2011,CHA,66,27.2,12.1,4.3,11.6,36.6,1.0,3.4,30.5,2.5,3.2,78.9,0.5,3.1,3.5,4.4,1.8,0.9,0.3,1.2,1.83,83.0,Guard,0,0,0,1,0
375,Jimmer Fredette,Brigham Young,10,2011,SAC,61,18.6,7.6,2.8,7.3,38.6,1.3,3.5,36.1,0.7,0.8,83.3,0.3,0.9,1.2,1.8,1.1,0.5,0.0,1.2,1.88,88.0,Guard,0,0,0,1,0
376,Klay Thompson,Washington State,11,2011,GSW,66,24.4,12.5,4.8,10.9,44.3,1.7,4.1,41.4,1.2,1.4,86.8,0.4,2.1,2.4,2.0,1.6,0.7,0.3,2.3,1.98,100.0,Guard,0,0,0,1,0
377,Alec Burks,Colorado,12,2011,UTA,59,15.9,7.2,2.6,6.1,42.9,0.3,0.8,33.3,1.8,2.4,72.7,1.0,1.3,2.2,0.9,0.9,0.5,0.1,1.4,1.98,97.0,Guard,0,0,0,1,0
378,Markieff Morris,Kansas,13,2011,PHX,63,19.5,7.4,2.8,6.9,39.9,0.7,2.0,34.7,1.2,1.7,71.7,1.1,3.3,4.4,1.0,1.1,0.7,0.7,2.8,2.06,111.0,Forward,0,0,1,0,0
379,Marcus Morris Sr.,Kansas,14,2011,HOU,17,7.4,2.4,0.9,3.2,29.6,0.1,1.0,11.8,0.4,0.5,75.0,0.3,0.6,0.9,0.2,0.2,0.1,0.1,0.7,2.03,99.0,Forward,0,0,1,0,0
380,Kawhi Leonard,San Diego State,15,2011,SAS,64,24,7.9,3.1,6.3,49.3,0.6,1.7,37.6,1.1,1.4,77.3,1.6,3.5,5.1,1.1,0.7,1.3,0.4,1.4,2.01,102.0,Forward,0,0,1,0,0
381,Nikola Vucevic,Southern California,16,2011,PHI,51,15.9,5.5,2.6,5.7,45.0,0.1,0.2,37.5,0.4,0.7,52.9,1.7,3.1,4.8,0.6,0.6,0.4,0.7,2.2,2.08,118.0,Center,0,1,0,0,0
382,Chris Singleton,Florida State,18,2011,WAS,66,21.7,4.6,1.8,4.7,37.2,0.7,1.9,34.6,0.5,0.7,68.2,0.7,2.9,3.5,0.7,0.6,1.1,0.5,2.7,2.06,103.0,Forward,0,0,1,0,0
383,Tobias Harris,Tennessee,19,2011,MIL,42,11.4,5.0,1.9,4.0,46.7,0.1,0.5,26.1,1.0,1.3,81.5,0.7,1.7,2.4,0.5,0.7,0.3,0.2,1.1,2.01,103.0,Forward,0,0,1,0,0
384,Donatas Motiejunas,Universo Treviso Basket (Italy),20,2012,HOU,44,12.2,5.7,2.2,4.8,45.5,0.5,1.9,28.9,0.7,1.2,62.7,0.8,1.3,2.1,0.7,0.8,0.2,0.2,1.7,2.13,100.0,Forward-Center,0,1,1,0,0
385,Nolan Smith,Duke,21,2011,POR,44,12.3,3.8,1.5,4.1,37.2,0.3,1.0,28.9,0.5,0.6,71.4,0.4,0.9,1.3,1.4,1.0,0.4,0.1,1.3,1.88,84.0,Guard,0,0,0,1,0
386,Kenneth Faried,Morehead State,22,2011,DEN,46,22.5,10.2,3.9,6.7,58.6,0.0,0.0,0.0,2.4,3.6,66.5,3.1,4.6,7.7,0.8,1.2,0.7,1.0,2.5,2.03,100.0,Forward-Center,0,1,1,0,0
387,Nikola Mirotic,Real Madrid Baloncesto (Spain),23,2014,CHI,82,20.2,10.2,3.1,7.6,40.5,1.2,3.8,31.6,2.8,3.5,80.3,0.8,4.2,4.9,1.2,1.1,0.7,0.7,2.1,2.08,113.0,Forward,0,0,1,0,0
388,Reggie Jackson,Boston College,24,2011,OKC,45,11.1,3.1,1.1,3.5,32.1,0.3,1.4,21.0,0.6,0.6,86.2,0.3,0.9,1.2,1.6,0.8,0.6,0.0,0.7,1.88,94.0,Guard,0,0,0,1,0
389,Jordan Hamilton,Texas,26,2011,DEN,26,9.9,4.4,1.8,4.3,43.2,0.7,1.8,36.2,0.1,0.2,40.0,0.4,2.0,2.4,0.8,0.6,0.2,0.1,0.6,2.01,100.0,Guard-Forward,0,0,1,1,0
390,JaJuan Johnson,Purdue,27,2011,BOS,36,8.3,3.2,1.5,3.4,44.6,0.0,0.0,0.0,0.2,0.3,66.7,0.6,1.1,1.6,0.2,0.4,0.1,0.4,0.7,2.08,100.0,Forward,0,0,1,0,0
391,Norris Cole,Cleveland State,28,2011,MIA,65,19.4,6.8,2.7,6.9,39.3,0.3,1.2,27.6,1.0,1.3,77.6,0.3,1.1,1.4,2.0,1.6,0.7,0.0,1.9,1.88,79.0,Guard,0,0,0,1,0
392,Cory Joseph,Texas,29,2011,SAS,29,9.2,2.0,0.8,2.4,31.4,0.1,0.5,20.0,0.4,0.6,64.7,0.2,0.7,0.9,1.2,0.4,0.2,0.1,0.6,1.91,91.0,Guard,0,0,0,1,0
393,Jimmy Butler,Marquette,30,2011,CHI,42,8.5,2.6,0.8,1.9,40.5,0.0,0.3,18.2,1.0,1.3,76.8,0.5,0.8,1.3,0.3,0.3,0.3,0.1,0.5,2.01,104.0,Forward,0,0,1,0,0
394,Bojan Bogdanovic,KK Partizan (Serbia),31,2014,BKN,78,23.8,9.0,3.3,7.4,45.3,1.2,3.3,35.5,1.1,1.4,82.1,0.6,2.1,2.7,0.9,1.0,0.4,0.1,1.3,2.01,103.0,Forward,0,0,1,0,0
395,Kyle Singler,Duke,33,2012,DET,82,28,8.8,3.4,7.8,42.8,0.9,2.4,35.0,1.2,1.5,80.6,1.3,2.7,4.0,0.9,1.2,0.7,0.5,2.6,2.03,103.0,Forward,0,0,1,0,0
396,Shelvin Mack,Butler,34,2011,WAS,64,12.2,3.6,1.4,3.4,40.0,0.2,0.7,28.6,0.7,0.9,71.2,0.2,1.3,1.4,2.0,0.8,0.4,0.0,0.8,1.91,92.0,Guard,0,0,0,1,0
397,Jordan Williams,Maryland,36,2011,NJN,43,14.8,4.6,1.8,3.5,50.7,0.0,0.0,0.0,1.0,1.5,65.2,1.5,2.1,3.6,0.3,0.5,0.5,0.3,1.4,2.08,118.0,Center,0,1,0,0,0
398,Trey Thompkins,Georgia,37,2011,LAC,24,5,2.4,1.0,2.5,39.3,0.2,0.5,30.8,0.2,0.3,71.4,0.2,0.8,1.0,0.1,0.3,0.1,0.1,0.4,2.08,111.0,Forward,0,0,1,0,0
399,Jeremy Tyler,Tokyo Apache (Japan),39,2011,GSW,42,13.5,4.9,2.1,5.0,42.1,0.0,0.0,0.0,0.7,1.2,55.8,1.3,2.0,3.3,0.4,0.9,0.4,0.5,2.0,2.08,113.0,Forward,0,0,1,0,0
400,Jon Leuer,Wisconsin,40,2011,MIL,46,12.1,4.7,2.1,4.2,50.8,0.1,0.2,33.3,0.5,0.6,75.0,1.0,1.6,2.6,0.5,0.4,0.3,0.4,1.5,2.08,103.0,Forward,0,0,1,0,0
401,Darius Morris,Michigan,41,2011,LAL,19,8.9,2.4,0.9,2.2,42.9,0.2,0.5,44.4,0.3,0.5,66.7,0.1,0.7,0.8,1.1,1.0,0.1,0.0,0.8,1.93,88.0,Guard,0,0,0,1,0
402,Davis Bertans,KK Olimpija (Slovenia),42,2016,SAS,67,12.1,4.5,1.5,3.5,44.0,1.0,2.6,39.9,0.4,0.5,82.4,0.3,1.1,1.5,0.7,0.5,0.3,0.4,1.1,2.08,102.0,Forward,0,0,1,0,0
403,Charles Jenkins,Hofstra,44,2011,GSW,51,17.5,5.8,2.5,5.7,44.7,0.1,0.4,15.0,0.7,0.8,87.2,0.2,1.2,1.3,3.3,1.2,0.6,0.1,1.7,1.91,98.0,Guard,0,0,0,1,0
404,Josh Harrellson,Kentucky,45,2011,NYK,37,14.6,4.4,1.7,4.0,42.3,0.5,1.6,33.9,0.4,0.7,61.5,1.3,2.6,3.9,0.3,0.5,0.6,0.5,1.3,2.08,125.0,Forward-Center,0,1,1,0,0
405,Andrew Goudelock,College of Charleston,46,2011,LAL,40,10.5,4.4,1.7,4.4,39.1,0.7,1.9,37.3,0.3,0.3,91.7,0.1,0.7,0.8,0.5,0.5,0.1,0.0,0.8,1.91,91.0,Guard,0,0,0,1,0
406,Lavoy Allen,Temple,50,2011,PHI,41,15.2,4.1,1.9,4.1,47.3,0.0,0.0,0.0,0.3,0.3,78.6,1.1,3.0,4.2,0.8,0.5,0.3,0.4,1.8,2.06,118.0,Forward-Center,0,1,1,0,0
407,Vernon Macklin,Florida,52,2011,DET,23,5.9,2.0,0.8,1.5,54.3,0.0,0.0,0.0,0.3,0.6,57.1,0.6,0.9,1.5,0.2,0.1,0.2,0.2,0.4,2.08,103.0,Forward,0,0,1,0,0
408,DeAndre Liggins,Kentucky,53,2011,ORL,17,6.8,1.9,0.7,1.5,48.0,0.0,0.2,0.0,0.5,1.1,47.4,0.4,0.5,0.9,0.3,0.6,0.4,0.0,0.4,1.98,95.0,Guard,0,0,0,1,0
409,E'Twaun Moore,Purdue,55,2011,BOS,38,8.7,2.9,1.1,3.0,38.1,0.4,1.2,37.8,0.2,0.2,100.0,0.1,0.8,0.9,0.9,0.6,0.3,0.1,0.9,1.91,87.0,Guard,0,0,0,1,0
410,Isaiah Thomas,Washington,60,2011,SAC,65,25.5,11.5,3.9,8.8,44.8,1.3,3.4,37.9,2.4,2.8,83.2,0.7,1.8,2.6,4.1,1.6,0.8,0.1,1.9,1.75,84.0,Guard,0,0,0,1,0
411,Anthony Davis,Kentucky,1,2012,NOH,64,28.8,13.5,5.5,10.6,51.6,0.0,0.1,0.0,2.6,3.5,75.1,2.6,5.6,8.2,1.0,1.4,1.2,1.8,2.5,2.08,115.0,Forward-Center,0,1,1,0,0
412,Michael Kidd-Gilchrist,Kentucky,2,2012,CHA,78,26,9.0,3.6,7.9,45.8,0.0,0.1,22.2,1.8,2.4,74.9,1.7,4.2,5.8,1.5,1.3,0.7,0.9,2.1,1.98,105.0,Forward,0,0,1,0,0
413,Bradley Beal,Florida,3,2012,WAS,56,31.2,13.9,5.0,12.3,41.0,1.6,4.2,38.6,2.2,2.8,78.6,0.8,3.0,3.8,2.4,1.6,0.9,0.5,2.0,1.93,94.0,Guard,0,0,0,1,0
414,Dion Waiters,Syracuse,4,2012,CLE,61,28.8,14.7,5.5,13.4,41.2,1.0,3.3,31.0,2.6,3.5,74.6,0.4,2.1,2.4,3.0,2.0,1.0,0.3,1.9,1.91,95.0,Guard,0,0,0,1,0
415,Thomas Robinson,Kansas,5,2012,SAC,51,15.9,4.8,2.0,4.8,42.4,0.0,0.0,0.0,0.8,1.4,57.7,1.8,2.9,4.7,0.7,1.3,0.5,0.4,1.9,2.08,108.0,Forward,0,0,1,0,0
416,Damian Lillard,Weber State,6,2012,POR,82,38.6,19.0,6.7,15.7,42.9,2.3,6.1,36.8,3.3,3.9,84.4,0.5,2.6,3.1,6.5,3.0,0.9,0.2,2.1,1.88,88.0,Guard,1,0,0,1,0
417,Harrison Barnes,North Carolina,7,2012,GSW,81,25.4,9.2,3.4,7.8,43.9,0.6,1.8,35.9,1.8,2.3,75.8,0.7,3.5,4.1,1.2,1.2,0.6,0.2,1.7,2.03,102.0,Forward,0,0,1,0,0
418,Terrence Ross,Washington,8,2012,TOR,73,17,6.4,2.5,6.3,40.7,0.9,2.7,33.2,0.4,0.6,71.4,0.5,1.5,2.0,0.7,0.7,0.6,0.2,1.7,1.98,93.0,Guard-Forward,0,0,1,1,0
419,Andre Drummond,Connecticut,9,2012,DET,60,20.7,7.9,3.5,5.7,60.8,0.0,0.0,50.0,1.0,2.7,37.1,2.8,4.8,7.6,0.5,1.0,1.0,1.6,2.4,2.08,127.0,Center,0,1,0,0,0
420,Austin Rivers,Duke,10,2012,NOH,61,23.2,6.2,2.4,6.4,37.2,0.5,1.4,32.6,1.0,1.8,54.6,0.3,1.5,1.8,2.1,1.2,0.4,0.1,2.0,1.93,91.0,Guard,0,0,0,1,0
421,Jeremy Lamb,Connecticut,12,2012,OKC,23,6.4,3.1,1.0,3.0,35.3,0.4,1.3,30.0,0.6,0.6,100.0,0.2,0.6,0.8,0.2,0.3,0.1,0.1,0.6,1.96,82.0,Guard-Forward,0,0,1,1,0
422,Kendall Marshall,North Carolina,13,2012,PHX,48,14.6,3.0,1.2,3.1,37.1,0.5,1.5,31.5,0.2,0.3,57.1,0.1,0.8,0.9,3.0,1.2,0.5,0.1,1.0,1.93,91.0,Guard,0,0,0,1,0
423,John Henson,North Carolina,14,2012,MIL,63,13.1,6.0,2.6,5.3,48.2,0.0,0.0,0.0,0.9,1.7,53.3,1.8,2.9,4.7,0.5,0.7,0.3,0.7,1.3,2.06,99.0,Forward-Center,0,1,1,0,0
424,Maurice Harkless,St. John's (NY),15,2012,ORL,76,26,8.2,3.4,7.4,46.1,0.4,1.5,27.4,1.0,1.7,57.0,1.6,2.8,4.4,0.7,0.9,1.2,0.8,1.9,2.01,100.0,Forward-Guard,0,0,1,1,0
425,Tyler Zeller,North Carolina,17,2012,CLE,77,26.4,7.9,3.2,7.3,43.8,0.0,0.1,0.0,1.6,2.0,76.4,2.1,3.6,5.7,1.2,1.2,0.5,0.9,3.3,2.11,113.0,Forward-Center,0,1,1,0,0
426,Andrew Nicholson,St. Bonaventure,19,2012,ORL,75,16.7,7.8,3.4,6.5,52.7,0.0,0.0,0.0,1.0,1.3,79.8,0.9,2.5,3.4,0.6,1.1,0.3,0.4,1.8,2.06,113.0,Forward,0,0,1,0,0
427,Evan Fournier,Poitiers Basket 86 (France),20,2012,DEN,38,11.3,5.3,2.0,4.0,49.3,0.6,1.4,40.7,0.8,1.0,76.9,0.2,0.8,0.9,1.2,0.8,0.5,0.0,1.7,1.98,93.0,Guard-Forward,0,0,1,1,0
428,Fab Melo,Syracuse,22,2012,BOS,6,6,1.2,0.5,1.0,50.0,0.0,0.0,0.0,0.2,0.7,25.0,0.0,0.5,0.5,0.0,0.2,0.3,0.3,1.2,2.13,116.0,Center,0,1,0,0,0
429,John Jenkins,Vanderbilt,23,2012,ATL,61,14.8,6.1,2.1,4.8,44.6,0.9,2.3,38.4,1.0,1.1,84.3,0.3,1.3,1.5,0.9,0.7,0.2,0.2,0.6,1.93,98.0,Guard,0,0,0,1,0
430,Tony Wroten,Washington,25,2012,MEM,35,7.8,2.6,0.9,2.5,38.4,0.1,0.5,25.0,0.6,0.8,72.4,0.4,0.4,0.8,1.2,0.8,0.2,0.1,1.0,1.98,93.0,Guard,0,0,0,1,0
